period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q7,0:00:41,41,Foul: Offensive,Andre Roberson,Ben Simmons,CNC,Roberson (OKC) sets the screen on Simmons (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1140,20171215OKCPHI,20171215OKCPHI-59,PHI,OKC,
Q7,0:00:40.200000,40.2,Foul: Shooting,Joel Embiid,Russell Westbrook,CNC,Embiid (PHI) legally contests Westbrook's (OKC) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1140,20171215OKCPHI,20171215OKCPHI-60,OKC,PHI,
Q7,0:00:15.400000,15.4,Foul: Offensive,Patrick Patterson,Ben Simmons,CNC,Patterson (OKC) sets the screen on Simmons (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1141,20171215OKCPHI,20171215OKCPHI-61,PHI,OKC,
Q7,0:00:11.200000,11.2,Turnover: Traveling,Andre Roberson,Joel Embiid,CNC,Roberson (OKC) pivots his foot on its axis and does not commit a traveling violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1142,20171215OKCPHI,20171215OKCPHI-62,PHI,OKC,
Q7,0:00:10.400000,10.4,Foul: Shooting,Joel Embiid,Andre Roberson,CNC,Embiid (PHI) makes incidental body contact with Roberson (OKC) that does not affect his shot attempt near the rim. 00:09.7 00:09.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1143,20171215OKCPHI,20171215OKCPHI-63,OKC,PHI,
Q7,0:00:03.800000,3.8,Foul: Offensive,Joel Embiid,Andre Roberson,CNC,Embiid (PHI) sets the screen on Roberson (OKC) and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1144,20171215OKCPHI,20171215OKCPHI-64,OKC,PHI,
Q7,0:00:03.200000,3.2,Foul: Shooting,Patrick Patterson,JJ Redick,CNC,Patterson (OKC) legally contests Redick's (PHI) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1145,20171215OKCPHI,20171215OKCPHI-65,PHI,OKC,
Q7,0:00:01.200000,1.2,Foul: Loose Ball,Dario Saric,Carmelo Anthony,CNC,Saric (PHI) and Anthony (OKC) engage then disengage during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1146,20171215OKCPHI,20171215OKCPHI-66,OKC,PHI,
Q7,0:00:01.200000,1.2,Foul: Personal,Joel Embiid,Russell Westbrook,CC,Embiid (PHI) grabs Westbrook (OKC) and affects his FOM during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=807,20171215OKCPHI,20171215OKCPHI-67,OKC,PHI,
Q7,0:00:01.200000,1.2,Foul: Loose Ball,Ben Simmons,Patrick Patterson,,"[Incidental or immaterial] Simmons (PHI) grabs Patterson's (OKC) jersey during the rebound. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1146,20171215OKCPHI,20171215OKCPHI-68,OKC,PHI,
